type,language,license,rightsHolder,datasetID,institutionCode,datasetName,eventID,parentEventID,eventDate,habitat,samplingProtocol,country,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,eventRemarks
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw2:tree:Late summer,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw2,2023-09-05,Agricultural landscape,15' Transect,Belgium,50.842518,3.745591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.799289554817,4.81360686265912,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.80072,4.812192,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.798534,4.814494,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.830734,4.813417,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo1,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.831448,4.813626,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.804672,5.00229,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Bo2,2023-06-12,Agricultural landscape,10m² quadrat,Belgium,50.804695,5.003687,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-05-25,Agricultural landscape,10m² quadrat,Belgium,51.011478,3.685224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ge1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ge1,2023-05-25,Agricultural landscape,10m² quadrat,Belgium,51.01141,3.686242,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.898197,2.833149,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.898647,2.833769,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.897827,2.834499,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.869884,2.80778,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie1,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.868481,2.808143,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.894154,2.837079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ie2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ie2,2023-05-27,Agricultural landscape,10m² quadrat,Belgium,50.892433,2.838647,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-10,Agricultural landscape,10m² quadrat,Belgium,50.818477,4.672386,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L1,2023-06-10,Agricultural landscape,10m² quadrat,Belgium,50.819168,4.673106,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-10,Agricultural landscape,10m² quadrat,Belgium,50.829258,4.671156,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:L2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:L2,2023-06-10,Agricultural landscape,10m² quadrat,Belgium,50.830441,4.670732,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-14,Agricultural landscape,10m² quadrat,Belgium,50.970043,3.755069,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-14,Agricultural landscape,10m² quadrat,Belgium,50.969597,3.755234,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb,2023-06-14,Agricultural landscape,10m² quadrat,Belgium,50.970682,3.754116,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.962509,3.764582,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Mb1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Mb1,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.96162,3.764554,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.98959,3.828819,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.988918,3.828591,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.989864,3.829628,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.99086,3.820881,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me1,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.992008,3.820138,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.988483,3.808303,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.988411,3.808989,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.930752,3.833002,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.930698,3.833295,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-05-23,Agricultural landscape,10m² quadrat,Belgium,50.930286,3.833097,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-14,Agricultural landscape,10m² quadrat,Belgium,50.759422,4.036237,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-14,Agricultural landscape,10m² quadrat,Belgium,50.75819,4.03304,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-14,Agricultural landscape,10m² quadrat,Belgium,50.760017,4.03697,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.930634,4.915771,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.92865,4.919942,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.931244,4.916273,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.952758,4.725003,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.952572,4.724937,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.953194,4.724807,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW2,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.93,4.91899,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW2,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.929592,4.919866,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW3:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW3,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.927067,4.925451,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW3:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW3,2023-06-28,Agricultural landscape,10m² quadrat,Belgium,50.926302,4.92707,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ti1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ti1,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.014877,3.473279,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ti1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ti1,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.017292,3.472148,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.106331,3.55805,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.106567,3.557371,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.105865,3.556603,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo1,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.107437,3.567569,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo1,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.107109,3.566462,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo2:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo2,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.113503,3.537224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo2:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo2,2023-05-18,Agricultural landscape,10m² quadrat,Belgium,51.112732,3.537079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:crop:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-02,Agricultural landscape,10m² quadrat,Belgium,50.850731,3.71571,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-02,Agricultural landscape,10m² quadrat,Belgium,50.850586,3.71506,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-02,Agricultural landscape,10m² quadrat,Belgium,50.85034873,3.71592082647387,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw1:crtl:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw1,2023-06-02,Agricultural landscape,10m² quadrat,Belgium,50.876247,3.759652,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw1:tree:Spring,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw1,2023-06-02,Agricultural landscape,10m² quadrat,Belgium,50.875347,3.7624,EPSG:4326,5,
