eventID,parentEventID,samplingProtocol,samplingEffort,decimalLatitude,decimalLongitude,eventDate,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,habitat,country,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.799289554817,4.81360686265912,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.799289554817,4.81360686265912,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.80072,4.812192,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.80072,4.812192,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.798534,4.814494,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.798534,4.814494,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.830734,4.813417,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.830734,4.813417,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.831448,4.813626,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.831448,4.813626,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.804672,5.00229,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.804672,5.00229,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Bo2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.804695,5.003687,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Bo2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Bo2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.804695,5.003687,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ge1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.011478,3.685224,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ge1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.011478,3.685224,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:crtl::Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ge1:crtl,,,51.011478,3.685224,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ge1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.01141,3.686242,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ge1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.01141,3.686242,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.898197,2.833149,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.898197,2.833149,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.898647,2.833769,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.898647,2.833769,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.897827,2.834499,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.897827,2.834499,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.869884,2.80778,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.869884,2.80778,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.868481,2.808143,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.868481,2.808143,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.894154,2.837079,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.894154,2.837079,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:crtl::Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie2:crtl,,,50.894154,2.837079,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ie2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.892433,2.838647,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ie2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.892433,2.838647,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:L1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.818477,4.672386,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:L1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.818477,4.672386,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:L1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.819168,4.673106,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:L1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.819168,4.673106,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:L2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.829258,4.671156,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:L2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.829258,4.671156,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:L2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.830441,4.670732,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:L2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:L2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.830441,4.670732,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Mb:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.970043,3.755069,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Mb:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.970043,3.755069,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
