occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:65,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Drassyllus pusillus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:66,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Diplostyla concolor,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:67,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:68,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Euophrys frontalis,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:69,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,29,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Armadillidium vulgare,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:70,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Drassyllus pusillus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:71,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:72,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Drassyllus lutetianus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crtl:2023-06-13:73,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Anotylus insecatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:74,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:75,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,8,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 1,Armadillidium vulgare,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:76,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:harvestmen:Pitfall:Bo:crtl:2023-06-13:77,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Phalangium opilio,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:78,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Piratula latitans,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:79,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:80,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,65,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Philoscia muscorum,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:81,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:82,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,13,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Porcellio scaber,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:83,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:84,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:85,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:86,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Pardosa pullata,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:87,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Bo:tree:2023-06-13:88,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Rugilus subtilis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:89,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Ozyptila praticola,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:90,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:91,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Bembidion tetracolum,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:92,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Ballus chalybeius,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:93,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Lasius fuliginosus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:94,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Phrurolithus festivus,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Bo:tree:2023-06-13:95,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Polydesmus coriaceus,Animalia,species
DIGITAF:OCCURRENCE:centipedes:Pitfall:Bo:tree:2023-06-13:96,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Koen Lock,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Lithobius forficatus,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:97,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,18,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Armadillidium vulgare,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:98,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Lasius brunneus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:99,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Lasius fuliginosus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:100,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,8,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:101,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,17,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:102,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Lasius platythorax,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:103,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,29,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:104,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Trochosa terricola,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:105,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 2,Poecilus versicolor,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:106,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Anchomenus dorsalis,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:107,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Amara similata,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:108,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:109,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Spring - trap 1,Haplodrassus silvestris,Animalia,species
