occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:b4dcf5076d9367e7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:5c06e9358f38c2e5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,8,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap1,Armadillidium vulgare,Animalia,species
DIGITAF_FLANDERS:c6d1b37efa5bca19,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Lasius niger,Animalia,species
DIGITAF_FLANDERS:d82ead5e49813a36,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Phalangium opilio,Animalia,species
DIGITAF_FLANDERS:82dca947c53e8aba,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Piratula latitans,Animalia,species
DIGITAF_FLANDERS:0b801cabd9a10aff,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:crtl:Pitfall:Trap2,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:e6deeca5b3728a52,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,65,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Philoscia muscorum,Animalia,species
DIGITAF_FLANDERS:025e4f954aeb408c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Lasius brunneus,Animalia,species
DIGITAF_FLANDERS:503c97c887e299ce,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,13,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Porcellio scaber,Animalia,species
DIGITAF_FLANDERS:4a235af2749db9b9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Léon Baert,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:b8c72aae4dafff77,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:18bd1f580bed2479,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:0346d1197792f157,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Pardosa pullata,Animalia,species
DIGITAF_FLANDERS:dd4b4f15e442d38b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:b03f7a1c59a974c8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Rugilus subtilis,Animalia,species
DIGITAF_FLANDERS:c454daab5a901a94,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Ozyptila praticola,Animalia,species
DIGITAF_FLANDERS:b6a0b515ca3b7bf2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Anchomenus dorsalis,Animalia,species
DIGITAF_FLANDERS:54b01190cebe4fa7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Bembidion tetracolum,Animalia,species
DIGITAF_FLANDERS:428469859633fea8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Ballus chalybeius,Animalia,species
DIGITAF_FLANDERS:4d2bbfd7834c3959,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Lasius fuliginosus,Animalia,species
DIGITAF_FLANDERS:5250f956634b8bdc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:e8af95b4ae2ce9f2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Polydesmus coriaceus,Animalia,species
DIGITAF_FLANDERS:89eee6ca536ca62d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Koen Lock,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Lithobius forficatus,Animalia,species
DIGITAF_FLANDERS:8a03e2ec5d9aa627,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,18,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Armadillidium vulgare,Animalia,species
DIGITAF_FLANDERS:8fa1f2735301d5ad,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Lasius brunneus,Animalia,species
DIGITAF_FLANDERS:f19e25f715a321fe,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Lasius fuliginosus,Animalia,species
DIGITAF_FLANDERS:4c28cc8a23633983,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,8,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:a4e8f85c066f1e9a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,17,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Lasius niger,Animalia,species
DIGITAF_FLANDERS:99bd5610ca2269fb,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Lasius platythorax,Animalia,species
DIGITAF_FLANDERS:93a23db7d3e6d95b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,29,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Lasius niger,Animalia,species
DIGITAF_FLANDERS:bd49f418ffa0441b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Trochosa terricola,Animalia,species
DIGITAF_FLANDERS:8571c0c2804fa5a0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Poecilus versicolor,Animalia,species
DIGITAF_FLANDERS:ed66f691ca22a4a6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Anchomenus dorsalis,Animalia,species
DIGITAF_FLANDERS:11bfb131703edf15,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Amara similata,Animalia,species
DIGITAF_FLANDERS:ec80ee5236cf4abe,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:d291298e36fba5b2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Haplodrassus silvestris,Animalia,species
DIGITAF_FLANDERS:4de57d25f514abe1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Koen Lock,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Lithobius microps,Animalia,species
DIGITAF_FLANDERS:4b590c45d9970e07,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Polydesmus inconstans,Animalia,species
DIGITAF_FLANDERS:73fb1ecb73956b30,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap2,Brachydesmus superus,Animalia,species
DIGITAF_FLANDERS:1d3923f5701f6e33,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo:tree:Pitfall:Trap1,Panagaeus cruxmajor,Animalia,species
DIGITAF_FLANDERS:f366b625df18e4fa,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap2,Pterostichus melanarius,Animalia,species
DIGITAF_FLANDERS:36b917224c42057e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap2,Polydesmus coriaceus,Animalia,species
DIGITAF_FLANDERS:c854c85c8e1c2346,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,10,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap1,Poecilus cupreus,Animalia,species
DIGITAF_FLANDERS:db67b3249994f149,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap1,Poecilus versicolor,Animalia,species
DIGITAF_FLANDERS:287fcc657878249a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap1,Amara communis,Animalia,species
DIGITAF_FLANDERS:8f0055ddfb80f595,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,8,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap2,Poecilus cupreus,Animalia,species
DIGITAF_FLANDERS:f1d79b0610e48895,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap2,Polydesmus coriaceus,Animalia,species
DIGITAF_FLANDERS:f32ff85577f9c7ff,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Bo1:crtl:Pitfall:Trap1,Drassyllus lutetianus,Animalia,species
