"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"87","Bo","tree","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",3,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:87"
"88","Bo","tree","Rugilus subtilis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:tree:2023-06-13:88"
"89","Bo","tree","Ozyptila praticola",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Thomisidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:89"
"90","Bo","tree","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:90"
"91","Bo","tree","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:91"
"92","Bo","tree","Ballus chalybeius",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Salticidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:92"
"93","Bo","tree","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:93"
"94","Bo","tree","Phrurolithus festivus",1,"F","","Pitfall","Johan Van Keer","Ad",3,"Phrurolithidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:94"
"95","Bo","tree","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:tree:2023-06-13:95"
"96","Bo","tree","Lithobius forficatus",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:Bo:tree:2023-06-13:96"
"97","Bo","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",18,"Armadillidiidae","Isopoda","woodlice",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:tree:2023-06-13:97"
"98","Bo","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:98"
"99","Bo","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:99"
"100","Bo","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",8,"Gnaphosidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:100"
"101","Bo","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",17,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:101"
"102","Bo","tree","Lasius platythorax",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:102"
"103","Bo","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",29,"Formicidae","Hymenoptera","ants",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:tree:2023-06-13:103"
"104","Bo","tree","Trochosa terricola",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:104"
"105","Bo","tree","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:105"
"106","Bo","tree","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:106"
"107","Bo","tree","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:107"
"108","Bo","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:108"
"109","Bo","tree","Haplodrassus silvestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:tree:2023-06-13:109"
"110","Bo","tree","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:Bo:tree:2023-06-13:110"
"111","Bo","tree","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:tree:2023-06-13:111"
"112","Bo","tree","Brachydesmus superus",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:tree:2023-06-13:112"
"113","Bo","tree","Panagaeus cruxmajor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.798534,4.814494,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:tree:2023-06-13:113"
"114","Bo1","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:114"
"115","Bo1","crtl","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:115"
"116","Bo1","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:116"
"117","Bo1","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:117"
"118","Bo1","crtl","Amara communis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:118"
"119","Bo1","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:119"
"120","Bo1","crtl","Polydesmus coriaceus",2,"M","","Pitfall","Pallieter De Smedt","Ad",3,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:120"
"121","Bo1","crtl","Drassyllus lutetianus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:121"
"122","Bo1","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:122"
"123","Bo1","crtl","Oedothorax apicatus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:123"
"124","Bo1","crtl","Loricera pilicornis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:124"
"125","Bo1","crtl","Anisodactylus signatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:125"
"126","Bo1","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:126"
"127","Bo1","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:127"
"128","Bo1","crtl","Oedothorax apicatus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:128"
"129","Bo1","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:129"
"130","Bo1","crtl","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:130"
"131","Bo1","crtl","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:131"
"132","Bo1","crtl","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van Keer","Ad",6,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:132"
"133","Bo1","crtl","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:133"
"134","Bo1","crtl","Pardosa palustris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:134"
"135","Bo1","crtl","Bathyphantes gracilis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:135"
"136","Bo1","crtl","Brachyiulus pusillus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:136"
"137","Bo1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo1:crtl:2023-06-13:137"
"138","Bo1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:138"
"139","Bo1","crtl","Pardosa prativaga",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:139"
"140","Bo1","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:140"
"141","Bo1","crtl","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:141"
"142","Bo1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:142"
"143","Bo1","crtl","Nebria salina",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:143"
"144","Bo1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo1:crtl:2023-06-13:144"
"145","Bo1","crtl","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo1:crtl:2023-06-13:145"
"146","Bo1","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:146"
"147","Bo1","crtl","Phrurolithus festivus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:147"
"148","Bo1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:148"
"149","Bo1","crtl","Xysticus cristatus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:149"
"150","Bo1","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo1:crtl:2023-06-13:150"
"151","Bo1","crtl","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:151"
"152","Bo1","crtl","Trochosa ruricola",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:152"
"153","Bo1","crtl","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:153"
"154","Bo1","crtl","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:154"
"155","Bo1","crtl","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:155"
"156","Bo1","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",11,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:156"
"157","Bo1","crtl","Polydesmus coriaceus",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:157"
"158","Bo1","crtl","Pardosa prativaga",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:158"
"159","Bo1","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",8,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:159"
"160","Bo1","crtl","Pachygnatha clercki",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:160"
"161","Bo1","crtl","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:161"
"162","Bo1","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:162"
"163","Bo1","crtl","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:163"
"164","Bo1","crtl","Trochosa ruricola",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:164"
"165","Bo1","crtl","Cylindroiulus caeruleocinctus",1,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:165"
"166","Bo1","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo1:crtl:2023-06-13:166"
"167","Bo1","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:167"
"168","Bo1","crtl","Cylindroiulus caeruleocinctus",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:168"
"169","Bo1","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:169"
"170","Bo1","crtl","Pardosa prativaga",1,"F","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:170"
"171","Bo1","crtl","Pardosa pullata",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:171"
"172","Bo1","crtl","Pardosa pullata",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo1:crtl:2023-06-13:172"
"173","Bo1","crtl","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo1:crtl:2023-06-13:173"
"174","Bo1","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Porcellionidae","Isopoda","woodlice",50.830734,4.813417,2023-06-13,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo1:crtl:2023-06-13:174"
