"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Oz","crop","Arrhenatherum elatius","Oz_crop",2023-05-23,"Poaceae","Poales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:75d61234d5e6c59f"
"Oz","crop","Sonchus oleraceus","Oz_crop",2023-05-23,"Asteraceae","Asterales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:eff557d0be45c5b2"
"Oz","crop","Stellaria media","Oz_crop",2023-05-23,"Caryophyllaceae","Caryophyllales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:0cf69a059a06c414"
"Oz","crop","Taraxacum officinale s.l. (incl. all sec.)","Oz_crop",2023-05-23,"Asteraceae","Asterales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8fafbd45805b6980"
"Oz","crop","Trifolium repens","Oz_crop",2023-05-23,"Fabaceae","Fabales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:56012ca116309167"
"Oz","crop","Tripleurospermum maritimum","Oz_crop",2023-05-23,"Asteraceae","Asterales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:79aa0eb8af52a3b4"
"Oz","crop","x Triticale","Oz_crop",2023-05-23,"Poaceae","Poales",50.930752,3.833002,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:5513174f311c9656"
"Oz","crtl","Aethusa cynapium","Oz_crtl",2023-05-23,"Apiaceae","Apiales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:e882b510b1238a71"
"Oz","crtl","Alcea rosea","Oz_crtl",2023-05-23,"Malvaceae","Malvales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:04a9488fdb33f139"
"Oz","crtl","Arrhenatherum elatius","Oz_crtl",2023-05-23,"Poaceae","Poales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:18d9e08f876460c9"
"Oz","crtl","Capsella bursa-pastoris","Oz_crtl",2023-05-23,"Brassicaceae","Brassicales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:01a6a5b579b60b55"
"Oz","crtl","Cirsium arvense","Oz_crtl",2023-05-23,"Asteraceae","Asterales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:3c7b64b7311a7fe7"
"Oz","crtl","Holcus lanatus","Oz_crtl",2023-05-23,"Poaceae","Poales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:fbc03a1f886a81ef"
"Oz","crtl","Lamium purpureum","Oz_crtl",2023-05-23,"Lamiaceae","Lamiales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:23368222593a17ea"
"Oz","crtl","Rumex obtusifolius","Oz_crtl",2023-05-23,"Polygonaceae","Caryophyllales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:beb832d6fec6f669"
"Oz","crtl","Sonchus asper","Oz_crtl",2023-05-23,"Asteraceae","Asterales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7bca606131bcc54b"
"Oz","crtl","Stellaria media","Oz_crtl",2023-05-23,"Caryophyllaceae","Caryophyllales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:1165f5538fee630a"
"Oz","crtl","Veronica persica","Oz_crtl",2023-05-23,"Plantaginaceae","Lamiales",50.930698,3.833295,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:302737dc1bb0b3fc"
"Oz","tree","Alopecurus geniculatus","Oz_tree",2023-05-23,"Poaceae","Poales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2f8d2c8ce69e619f"
"Oz","tree","Anisantha sterilis","Oz_tree",2023-05-23,"Poaceae","Poales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:369a947ab6df3b64"
"Oz","tree","Arrhenatherum elatius","Oz_tree",2023-05-23,"Poaceae","Poales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:369a61df87ab54ec"
"Oz","tree","Cirsium arvense","Oz_tree",2023-05-23,"Asteraceae","Asterales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f970a34259771f3d"
"Oz","tree","Geranium dissectum","Oz_tree",2023-05-23,"Geraniaceae","Geraniales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:6bcb6936b64e3c5e"
"Oz","tree","Holcus lanatus","Oz_tree",2023-05-23,"Poaceae","Poales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:f5fa4ee8b917c4c1"
"Oz","tree","Hordeum vulgare","Oz_tree",2023-05-23,"Poaceae","Poales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:63813e8cdfbd653a"
"Oz","tree","Lamium album","Oz_tree",2023-05-23,"Lamiaceae","Lamiales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:8760795edd8ead9b"
"Oz","tree","Lamium purpureum","Oz_tree",2023-05-23,"Lamiaceae","Lamiales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:e057383cb367f723"
"Oz","tree","Plantago major","Oz_tree",2023-05-23,"Plantaginaceae","Lamiales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:1e97503ffb464081"
"Oz","tree","Poa trivialis","Oz_tree",2023-05-23,"Poaceae","Poales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:ec5e8c78df8ec4b0"
"Oz","tree","Ranunculus repens","Oz_tree",2023-05-23,"Ranunculaceae","Ranunculales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:f36f4fa833246203"
"Oz","tree","Rumex obtusifolius","Oz_tree",2023-05-23,"Polygonaceae","Caryophyllales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:e51cdb6e3b3af752"
"Oz","tree","Salix alba","Oz_tree",2023-05-23,"Salicaceae","Malpighiales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:2262d449982fe32a"
"Oz","tree","Stellaria media","Oz_tree",2023-05-23,"Caryophyllaceae","Caryophyllales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:05f9f0ec61f3ec53"
"Oz","tree","Symphytum officinale","Oz_tree",2023-05-23,"Boraginaceae","Boraginales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:bb6c059d1ebf19d7"
"Oz","tree","Trifolium repens","Oz_tree",2023-05-23,"Fabaceae","Fabales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:bff40637701829f6"
"Oz","tree","Tripleurospermum maritimum","Oz_tree",2023-05-23,"Asteraceae","Asterales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8b64b4b026b0f4ff"
"Oz","tree","Urtica dioica","Oz_tree",2023-05-23,"Urticaceae","Rosales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:c802ee01d7d30f15"
"Oz","tree","Vicia sativa","Oz_tree",2023-05-23,"Fabaceae","Fabales",50.930286,3.833097,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:b4b8bbd6d44feb33"
"PL","crop","Chenopodium album","PL_crop",2023-06-14,"Amaranthaceae","Caryophyllales",50.759422,4.036237,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:02e0c4d2434fed4a"
"PL","crop","Cirsium arvense","PL_crop",2023-06-14,"Asteraceae","Asterales",50.759422,4.036237,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f819a001a71141fb"
"PL","crop","Galium aparine","PL_crop",2023-06-14,"Rubiaceae","Gentianales",50.759422,4.036237,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c90787b09f624b24"
"PL","crop","Hordeum vulgare","PL_crop",2023-06-14,"Poaceae","Poales",50.759422,4.036237,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b1beadcca9098c7d"
"PL","crop","Triticum aestivum","PL_crop",2023-06-14,"Poaceae","Poales",50.759422,4.036237,"plants","Ad","","Jari Vandendendriessche",85,"10m² quadrat","DIGITAF_FLANDERS:adf30ad9b690145f"
"PL","crtl","Anisantha sterilis","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:62d02acefb01f76b"
"PL","crtl","Anthriscus sylvestris","PL_crtl",2023-06-14,"Apiaceae","Apiales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:4bf4be9bf34fe1f3"
"PL","crtl","Crepis capillaris","PL_crtl",2023-06-14,"Asteraceae","Asterales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6c7ae0e916e0cadc"
"PL","crtl","Dactylis glomerata","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:366341d628c0a730"
"PL","crtl","Equisetum arvense","PL_crtl",2023-06-14,"Equisetaceae","Equisetales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f8cecfefbeda5798"
"PL","crtl","Galium aparine","PL_crtl",2023-06-14,"Rubiaceae","Gentianales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:a9e7e0bb0399987e"
"PL","crtl","Geranium dissectum","PL_crtl",2023-06-14,"Geraniaceae","Geraniales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:735aca758f5a857b"
"PL","crtl","Geranium molle","PL_crtl",2023-06-14,"Geraniaceae","Geraniales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c432c6131c5d17af"
"PL","crtl","Heracleum sphondylium","PL_crtl",2023-06-14,"Apiaceae","Apiales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:9be7173e1e363700"
"PL","crtl","Lapsana communis","PL_crtl",2023-06-14,"Asteraceae","Asterales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:90f17aba56b4f792"
"PL","crtl","Lolium multiflorum","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:4c814cc6875a5c2a"
"PL","crtl","Lolium perenne","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:c3652223f4d8a597"
"PL","crtl","Matricaria chamomilla","PL_crtl",2023-06-14,"Asteraceae","Asterales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:a03e5d27b55a2890"
"PL","crtl","Myosotis arvensis","PL_crtl",2023-06-14,"Boraginaceae","Boraginales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:be24cc97e075f099"
"PL","crtl","Papaver rhoeas","PL_crtl",2023-06-14,"Papaveraceae","Ranunculales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:9333d29d48084ccd"
"PL","crtl","Plantago major","PL_crtl",2023-06-14,"Plantaginaceae","Lamiales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:fe29da899bce7f6e"
"PL","crtl","Poa annua","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:0218416cee156e4b"
"PL","crtl","Poa trivialis","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:cf0dd6be0f820b29"
"PL","crtl","Polygonum aviculare","PL_crtl",2023-06-14,"Polygonaceae","Caryophyllales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e58c0893c79324d6"
"PL","crtl","Senecio vulgaris","PL_crtl",2023-06-14,"Asteraceae","Asterales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d7c31b941c47b8ca"
"PL","crtl","Sonchus asper","PL_crtl",2023-06-14,"Asteraceae","Asterales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:312d262d6362b540"
"PL","crtl","Triticum aestivum","PL_crtl",2023-06-14,"Poaceae","Poales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:f539e385fbec7f4e"
"PL","crtl","Urtica dioica","PL_crtl",2023-06-14,"Urticaceae","Rosales",50.75819,4.03304,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:9e74f2e3d7bf9871"
"PL","tree","Anisantha sterilis","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:b62e4554af3e530b"
"PL","tree","Cerastium fontanum","PL_tree",2023-06-14,"Caryophyllaceae","Caryophyllales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6ba8b996e21001e6"
"PL","tree","Dactylis glomerata","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:8034493a63568e40"
"PL","tree","Galium aparine","PL_tree",2023-06-14,"Rubiaceae","Gentianales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:09f2686161b421ca"
"PL","tree","Geranium dissectum","PL_tree",2023-06-14,"Geraniaceae","Geraniales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:dde211cfbab5a899"
"PL","tree","Holcus lanatus","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:3ebb2a21d799aee5"
"PL","tree","Juglans regia","PL_tree",2023-06-14,"Juglandaceae","Fagales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",86,"10m² quadrat","DIGITAF_FLANDERS:65907b8cea8f106f"
"PL","tree","Lolium multiflorum","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:931010486a3cd94c"
"PL","tree","Lolium perenne","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:9110d154d3a2b4b3"
"PL","tree","Myosotis arvensis","PL_tree",2023-06-14,"Boraginaceae","Boraginales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6dbae8f90fafcf68"
"PL","tree","Phleum pratense","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:32847cf6d7806dd6"
"PL","tree","Poa trivialis","PL_tree",2023-06-14,"Poaceae","Poales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:1dfae090f5cc1126"
"PL","tree","Sonchus oleraceus","PL_tree",2023-06-14,"Asteraceae","Asterales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:85503618916d472f"
"PL","tree","Trifolium repens","PL_tree",2023-06-14,"Fabaceae","Fabales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:d51acf808f9112c6"
"PL","tree","Veronica hederifolia","PL_tree",2023-06-14,"Plantaginaceae","Lamiales",50.760017,4.03697,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:9cf2f90da7f9dd28"
"TW","crop","Hordeum vulgare","TW_crop",2023-06-28,"Poaceae","Poales",50.930634,4.915771,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:7cc59ce4086a5027"
"TW","crtl","Achillea millefolium","TW_crtl",2023-06-28,"Asteraceae","Asterales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:bfca6aec0b33fcd4"
"TW","crtl","Anisantha sterilis","TW_crtl",2023-06-28,"Poaceae","Poales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:79184b37a40ceae4"
"TW","crtl","Arrhenatherum elatius","TW_crtl",2023-06-28,"Poaceae","Poales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:d3e89a147d4bdfec"
"TW","crtl","Bromus hordeaceus","TW_crtl",2023-06-28,"Poaceae","Poales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",75,"10m² quadrat","DIGITAF_FLANDERS:e2f29ec29d4f9f20"
"TW","crtl","Equisetum arvense","TW_crtl",2023-06-28,"Equisetaceae","Equisetales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:780e0684fe17e0f5"
"TW","crtl","Holcus lanatus","TW_crtl",2023-06-28,"Poaceae","Poales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:bc5ae9c01708d4a1"
"TW","crtl","Lapsana communis","TW_crtl",2023-06-28,"Asteraceae","Asterales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:624963bb2f4563a0"
"TW","crtl","Matricaria chamomilla","TW_crtl",2023-06-28,"Asteraceae","Asterales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:03ec2d3e7f3416af"
"TW","crtl","Poa trivialis","TW_crtl",2023-06-28,"Poaceae","Poales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:fa0c51f11f67c8a6"
"TW","crtl","Polygonum aviculare","TW_crtl",2023-06-28,"Polygonaceae","Caryophyllales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:26dff55a6f957370"
"TW","crtl","Ranunculus repens","TW_crtl",2023-06-28,"Ranunculaceae","Ranunculales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:328eb7ae22bca02d"
"TW","crtl","Trifolium repens","TW_crtl",2023-06-28,"Fabaceae","Fabales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:43ab971f758814f0"
"TW","crtl","Triticum aestivum","TW_crtl",2023-06-28,"Poaceae","Poales",50.92865,4.919942,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:059c711e05a4b437"
"TW","tree","Alliaria petiolata","TW_tree",2023-06-28,"Brassicaceae","Brassicales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:2eca0e46744974be"
"TW","tree","Anisantha sterilis","TW_tree",2023-06-28,"Poaceae","Poales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:8d6b6a5f654ffac0"
"TW","tree","Bryonia dioica","TW_tree",2023-06-28,"Cucurbitaceae","Cucurbitales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6d7f2abb800368fe"
"TW","tree","Carpinus betulus","TW_tree",2023-06-28,"Betulaceae","Fagales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:5a94a2002026f25e"
"TW","tree","Elymus repens","TW_tree",2023-06-28,"Poaceae","Poales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:9e93b8634ea27f43"
"TW","tree","Geranium robertianum","TW_tree",2023-06-28,"Geraniaceae","Geraniales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:bfeed120dc01544a"
"TW","tree","Hedera helix","TW_tree",2023-06-28,"Araliaceae","Apiales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:62dc32df082369d8"
"TW","tree","Lapsana communis","TW_tree",2023-06-28,"Asteraceae","Asterales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:07b5ba6cbea4398f"
"TW","tree","Prunus avium","TW_tree",2023-06-28,"Rosaceae","Rosales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1c7eef6c59c6e64d"
"TW","tree","Prunus spinosa","TW_tree",2023-06-28,"Rosaceae","Rosales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:2a5ef41d8d6d9c21"
"TW","tree","Quercus robur","TW_tree",2023-06-28,"Fagaceae","Fagales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",46,"10m² quadrat","DIGITAF_FLANDERS:2605013836b10320"
"TW","tree","Rubus Sec. Rubus","TW_tree",2023-06-28,"Rosaceae","Rosales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:78d1b348d1da29b7"
"TW","tree","Sambucus nigra","TW_tree",2023-06-28,"Viburnaceae","Dipsacales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:4c5330df08dccec4"
"TW","tree","Tilia cordata","TW_tree",2023-06-28,"Malvaceae","Malvales",50.931244,4.916273,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:80e6dd7616b92d5e"
"TW1","crop","Cerastium glomeratum","TW1_crop",2023-06-28,"Caryophyllaceae","Caryophyllales",50.952758,4.725003,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3290cd5d818ad659"
"TW1","crop","Triticum aestivum","TW1_crop",2023-06-28,"Poaceae","Poales",50.952758,4.725003,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:a12b3ba398663039"
"TW1","crtl","Chenopodium album","TW1_crtl",2023-06-28,"Amaranthaceae","Caryophyllales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f4e17856e9134a58"
"TW1","crtl","Convolvulus sepium","TW1_crtl",2023-06-28,"Convolvulaceae","Solanales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:8078f76b96e5d837"
"TW1","crtl","Elymus repens","TW1_crtl",2023-06-28,"Poaceae","Poales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:fba6c75a7d8fbbd1"
"TW1","crtl","Equisetum arvense","TW1_crtl",2023-06-28,"Equisetaceae","Equisetales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:6e317c781db6225b"
"TW1","crtl","Galium aparine","TW1_crtl",2023-06-28,"Rubiaceae","Gentianales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:f919119a816fa256"
"TW1","crtl","Plantago major","TW1_crtl",2023-06-28,"Plantaginaceae","Lamiales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:7bf647de0f6cbaf7"
"TW1","crtl","Poa annua","TW1_crtl",2023-06-28,"Poaceae","Poales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:d23e4655b483678d"
"TW1","crtl","Poa trivialis","TW1_crtl",2023-06-28,"Poaceae","Poales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:9bb3fc4a50f620a5"
"TW1","crtl","Polygonum aviculare","TW1_crtl",2023-06-28,"Polygonaceae","Caryophyllales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:923d2b9f509b89f2"
"TW1","crtl","Quercus robur","TW1_crtl",2023-06-28,"Fagaceae","Fagales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3fc8ce5fa6b9e714"
"TW1","crtl","Solanum tuberosum","TW1_crtl",2023-06-28,"Solanaceae","Solanales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7770c3ae66f83199"
"TW1","crtl","Taraxacum officinale s.l. (incl. all sec.)","TW1_crtl",2023-06-28,"Asteraceae","Asterales",50.952572,4.724937,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:679e4748f2755507"
