"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"123","Ie","crtl","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0497fdc1252f09d7"
"124","Ie","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c959682e205604fe"
"125","Ie","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d6bce7089b617236"
"126","Ie","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:54c3ac1df3f1217e"
"127","Ie","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.898647,2.833769,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d96448befbe12d06"
"128","Ie","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:306908211131180a"
"129","Ie","tree","Columba oenas","Columbidae","Columbiformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4783061608cce6b2"
"130","Ie","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:df854ef10ae55d9f"
"131","Ie","tree","Curruca communis","Sylviidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:eabb134280a8d9fe"
"132","Ie","tree","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d4262c88b7f4a82b"
"133","Ie","tree","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7620cb8bd9b034cd"
"134","Ie","tree","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:05724e7f5fbe221c"
"135","Ie","tree","Passer montanus","Passeridae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6a4e63f6a1dcc075"
"136","Ie","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a43b0b23ca4a6af7"
"137","Ie","tree","Pica pica","Corvidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:90b39164c260586a"
"138","Ie","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fb88dd0f589e02a4"
"139","Ie","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f714aef310b5d5c8"
"140","Ie","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3b15546103930d58"
"141","Ie","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ba7f81c39fddffa1"
"142","Ie","tree","Turdus merula","Turdidae","Passeriformes","birds",50.897827,2.834499,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:391664cc2cf0d117"
"143","Ie1","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ed6f0d4471cffbea"
"144","Ie1","crtl","Emberiza schoeniclus","Emberizidae","Passeriformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c50d5ba7f157dca4"
"145","Ie1","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:30d32252fd1b8c35"
"146","Ie1","crtl","Perdix perdix","Phasianidae","Galliformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4a25ed7ad0eebaf6"
"147","Ie1","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:85e79fa83148f4ee"
"148","Ie1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b3b37814431f6c8a"
"149","Ie1","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.869884,2.80778,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e7c826e39e8abae7"
"150","Ie1","tree","Buteo buteo","Accipitridae","Accipitriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:073c99e1a5311109"
"151","Ie1","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ffa5f1c9bc9b3155"
"152","Ie1","tree","Columba oenas","Columbidae","Columbiformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:30884b8065fc69a6"
"153","Ie1","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:42046b6ccc5b8dcb"
"154","Ie1","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:08b9524f8ab5dc04"
"155","Ie1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c5bdaba7c5dd6a87"
"156","Ie1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b67da83f774246be"
"157","Ie1","tree","Fulica atra","Rallidae","Gruiformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:33f54f3a16a129f1"
"158","Ie1","tree","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:aadca5b73ba42242"
"159","Ie1","tree","Parus major","Paridae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39de3a78731f5dd0"
"160","Ie1","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1ed2b0180d9d945d"
"161","Ie1","tree","Pica pica","Corvidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:943d415888e4bada"
"162","Ie1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d63ab4f2176570f5"
"163","Ie1","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8437538e1c0d6080"
"164","Ie1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3ce60491f07728f1"
"165","Ie1","tree","Turdus merula","Turdidae","Passeriformes","birds",50.868481,2.808143,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d701d598022ca245"
"166","Ie2","crtl","Alauda arvensis","Alaudidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c9f59ff02bef140f"
"167","Ie2","crtl","Anas crecca","Anatidae","Anseriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1673abaf81e0b707"
"168","Ie2","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a4f26f7a518bb6b9"
"169","Ie2","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9c065cf2a3168d4e"
"170","Ie2","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:444fcdc6e2bfd4dd"
"171","Ie2","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:294f78dcacb64320"
"172","Ie2","crtl","Perdix perdix","Phasianidae","Galliformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ac1385723d3e0e7b"
"173","Ie2","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:da991bdda80ff50d"
"174","Ie2","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ce68a7cdd3b6dfb5"
"175","Ie2","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.894154,2.837079,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5731e67058a56bcb"
"176","Ie2","tree","Alopochen aegyptiaca","Anatidae","Anseriformes","birds",50.892433,2.838647,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:51f125074d8271f4"
"177","Ie2","tree","Motacilla flava","Motacillidae","Passeriformes","birds",50.892433,2.838647,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b65876302224040b"
"178","Ie2","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.892433,2.838647,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:511cb5f9f22cbadb"
"179","Ie2","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.892433,2.838647,2023-05-27,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:beb095e0f2ee3bfe"
"180","L1","crtl","Carduelis carduelis","Fringillidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ad49536fd96c9b14"
"181","L1","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e374be1428ad356b"
"182","L1","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:39393ec95a67afc6"
"183","L1","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6408a8fcacd45432"
"184","L1","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:77c8cebab7e03cfc"
"185","L1","crtl","Delichon urbicum","Hirundinidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:98561619a8b5c684"
"186","L1","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8d237ea3913a4af2"
"187","L1","crtl","Dryocopus martius","Picidae","Piciformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3ded518abe33c389"
"188","L1","crtl","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3dfc33dec5e6fdfe"
"189","L1","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a81b35597515236f"
"190","L1","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c51fd77a3cc842fb"
"191","L1","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1b46bf9fdda1c58c"
"192","L1","crtl","Motacilla cinerea","Motacillidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:46408931c40836de"
"193","L1","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ea43e9fba79c604c"
"194","L1","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bf416841fa2b059a"
"195","L1","crtl","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:15f73fc05930a12a"
"196","L1","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ec295e0959893267"
"197","L1","crtl","Phylloscopus trochilus","Phylloscopidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:55d611034f74d436"
"198","L1","crtl","Pica pica","Corvidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:aef601576d83d991"
"199","L1","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e823a727062796f0"
"200","L1","crtl","Saxicola rubicola","Muscicapidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8ee8b9f8ea2eac0b"
"201","L1","crtl","Sitta europaea","Sittidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9ebdb12fe8a91cab"
"202","L1","crtl","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6c983c38eee1c1e8"
"203","L1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7a7372b0a8dbfae9"
"204","L1","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.818477,4.672386,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:41308dbf319e03b1"
"205","L1","tree","Carduelis carduelis","Fringillidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:27f4648c91652900"
"206","L1","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:469c839133f5f302"
"207","L1","tree","Chloris chloris","Fringillidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c095e244809e29d8"
"208","L1","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:332ff3fd83db8959"
"209","L1","tree","Corvus corone","Corvidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f00b04573cf6e0cf"
"210","L1","tree","Curruca communis","Sylviidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a175cf7cf072468e"
"211","L1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b90e6050c06b3bee"
"212","L1","tree","Delichon urbicum","Hirundinidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1062ae94c4f98320"
"213","L1","tree","Dendrocopos major","Picidae","Piciformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:74be5f9df89c6a62"
"214","L1","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3a162d96d885d2e1"
"215","L1","tree","Motacilla alba","Motacillidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f93d5777d24b0995"
"216","L1","tree","Parus major","Paridae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:da1cfe7ca9c00321"
