"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"87","Ge1","tree",1,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",51.01141,3.686242,2023-05-25,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ge1:tree:2023-05-25:87"
"88","Ge1","tree",1,"Episyrphus balteatus","Symphytum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.01141,3.686242,2023-05-25,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ge1:tree:2023-05-25:88"
"89","Ge1","tree",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",51.01141,3.686242,2023-05-25,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ge1:tree:2023-05-25:89"
"90","Ge1","tree",1,"Vanessa atalanta","Viburnum","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.01141,3.686242,2023-05-25,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ge1:tree:2023-05-25:90"
"91","Ge1","tree",2,"Bombus pascuorum","Lythrum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.01141,3.686242,2023-09-07,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ge1:tree:2023-09-07:91"
"92","Ge1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.01141,3.686242,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ge1:tree:2023-09-07:92"
"93","Ge1","tree",2,"Syrphus vitripennis","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.01141,3.686242,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ge1:tree:2023-09-07:93"
"94","Ge1","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.01141,3.686242,2023-09-07,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ge1:tree:2023-09-07:94"
"95","Ie","crop",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898197,2.833149,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crop:2023-05-27:95"
"96","Ie","crop",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",50.898197,2.833149,2023-05-27,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie:crop:2023-05-27:96"
"97","Ie","crtl",1,"Episyrphus balteatus","Anthriscus, Ranunculus, Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",4,"Syrphidae","Diptera",50.898647,2.833769,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crtl:2023-05-27:97"
"98","Ie","crtl",1,"Scathophaga stercoraria","Leucanthemum","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.898647,2.833769,2023-05-27,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie:crtl:2023-05-27:98"
"99","Ie","crtl",1,"Osmia bicornis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.898647,2.833769,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie:crtl:2023-05-27:99"
"100","Ie","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.898647,2.833769,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:crtl:2023-09-07:100"
"101","Ie","crtl",2,"Arma custos","Leontidon","Jari Vandendriessche","","15' Transect","Ad",1,"Pentatomidae","Hemiptera",50.898647,2.833769,2023-09-07,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ie:crtl:2023-09-07:101"
"102","Ie","crtl",2,"Dolerus spec.","Leontidon","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.898647,2.833769,2023-09-07,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ie:crtl:2023-09-07:102"
"103","Ie","crtl",2,"Eupeodes corollae","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crtl:2023-09-07:103"
"104","Ie","crtl",2,"Episyrphus balteatus","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crtl:2023-09-07:104"
"105","Ie","crtl",2,"Eristalis tenax","Achillea","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crtl:2023-09-07:105"
"106","Ie","crtl",2,"Eristalis tenax","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crtl:2023-09-07:106"
"107","Ie","crtl",2,"Lygus spec.","Leontidon","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.898647,2.833769,2023-09-07,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ie:crtl:2023-09-07:107"
"108","Ie","crtl",2,"Stictopleurus punctatonervosus","Leontidon","Jari Vandendriessche","","15' Transect","Ad",1,"Rhopalidae","Hemiptera",50.898647,2.833769,2023-09-07,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ie:crtl:2023-09-07:108"
"109","Ie","crtl",2,"Pieris rapae","Leontodon","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.898647,2.833769,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:crtl:2023-09-07:109"
"110","Ie","crtl",2,"Sphaerophoria scripta","Leontidon","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.898647,2.833769,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:crtl:2023-09-07:110"
"111","Ie","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:tree:2023-05-27:111"
"112","Ie","tree",1,"Bombus pascuorum","Lamium, Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.897827,2.834499,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie:tree:2023-05-27:112"
"113","Ie","tree",1,"Anthophila fabriciana","","Jari Vandendriessche","","15' Transect","Ad",1,"Choreutidae","Lepidoptera",50.897827,2.834499,2023-05-27,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:tree:2023-05-27:113"
"114","Ie","tree",1,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.897827,2.834499,2023-05-27,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:tree:2023-05-27:114"
"115","Ie","tree",1,"Bombus hortorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.897827,2.834499,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie:tree:2023-05-27:115"
"116","Ie","tree",1,"Platycheirus scutatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:tree:2023-05-27:116"
"117","Ie","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",50.897827,2.834499,2023-05-27,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie:tree:2023-05-27:117"
"118","Ie","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Lamium","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.897827,2.834499,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie:tree:2023-05-27:118"
"119","Ie","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.897827,2.834499,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:tree:2023-09-07:119"
"120","Ie","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.897827,2.834499,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:tree:2023-09-07:120"
"121","Ie","tree",2,"Aphidoidea indet.","",NA,"","15' Transect","Ad",1,NA,"Hemiptera",50.897827,2.834499,2023-09-07,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ie:tree:2023-09-07:121"
"122","Ie","tree",2,"Pieris brassicae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.897827,2.834499,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie:tree:2023-09-07:122"
"123","Ie","tree",2,"Episyrphus balteatus","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:tree:2023-09-07:123"
"124","Ie","tree",2,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.897827,2.834499,2023-09-07,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie:tree:2023-09-07:124"
"125","Ie","tree",2,"Sphaerophoria scripta","Urtica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:tree:2023-09-07:125"
"126","Ie","tree",2,"Lissonota spec.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.897827,2.834499,2023-09-07,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ie:tree:2023-09-07:126"
"127","Ie","tree",2,"Lucilia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.897827,2.834499,2023-09-07,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie:tree:2023-09-07:127"
"128","Ie","tree",2,"Episyrphus balteatus","Urtica","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:tree:2023-09-07:128"
"129","Ie","tree",2,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.897827,2.834499,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie:tree:2023-09-07:129"
"130","Ie","tree",2,"Notostira elongata","","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.897827,2.834499,2023-09-07,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ie:tree:2023-09-07:130"
"131","Ie1","crtl",1,"Bombus lapidarius","Geranium","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.869884,2.80778,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie1:crtl:2023-05-27:131"
"132","Ie1","crtl",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",4,"Scathophagidae","Diptera",50.869884,2.80778,2023-05-27,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie1:crtl:2023-05-27:132"
"133","Ie1","crtl",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.869884,2.80778,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie1:crtl:2023-05-27:133"
"134","Ie1","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:crtl:2023-09-07:134"
"135","Ie1","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:crtl:2023-09-07:135"
"136","Ie1","crtl",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",50.869884,2.80778,2023-09-07,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie1:crtl:2023-09-07:136"
"137","Ie1","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:crtl:2023-09-07:137"
"138","Ie1","crtl",2,"Pieris napi","Senecio","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.869884,2.80778,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:crtl:2023-09-07:138"
"139","Ie1","tree",1,"Celastrina argiolus","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.868481,2.808143,2023-05-27,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-05-27:139"
"140","Ie1","tree",1,"Cydalima perspectalis","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",50.868481,2.808143,2023-05-27,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-05-27:140"
"141","Ie1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.868481,2.808143,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie1:tree:2023-05-27:141"
"142","Ie1","tree",1,"Episyrphus balteatus","Geranium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.868481,2.808143,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie1:tree:2023-05-27:142"
"143","Ie1","tree",1,"Phaonia subventa","","Jari Vandendriessche","","15' Transect","Ad",1,"Muscidae","Diptera",50.868481,2.808143,2023-05-27,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Ie1:tree:2023-05-27:143"
"144","Ie1","tree",1,"Osmia bicornis","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.868481,2.808143,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie1:tree:2023-05-27:144"
"145","Ie1","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-05-27,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-05-27:145"
"146","Ie1","tree",1,"Auplopus carbonarius","","Jari Vandendriessche","","15' Transect","Ad",1,"Pompilidae","Hymenoptera",50.868481,2.808143,2023-05-27,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ie1:tree:2023-05-27:146"
"147","Ie1","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.868481,2.808143,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie1:tree:2023-05-27:147"
"148","Ie1","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:148"
"149","Ie1","tree",2,"Aricia agestis","Medicago","Jari Vandendriessche","","15' Transect","Ad",3,"Lycaenidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:149"
"150","Ie1","tree",2,"Polyommatus icarus","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:150"
"151","Ie1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:151"
"152","Ie1","tree",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.868481,2.808143,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie1:tree:2023-09-07:152"
"153","Ie1","tree",2,"Pieris napi","Lamium","Jari Vandendriessche","","15' Transect","Ad",4,"Pieridae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:153"
"154","Ie1","tree",2,"Pieris rapae","Lamium","Jari Vandendriessche","","15' Transect","Ad",4,"Pieridae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:154"
"155","Ie1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",4,"Nymphalidae","Lepidoptera",50.868481,2.808143,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie1:tree:2023-09-07:155"
"156","Ie2","crtl",1,"Autographa gamma","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.894154,2.837079,2023-05-27,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie2:crtl:2023-05-27:156"
"157","Ie2","crtl",1,"Cercopis vulnerata","","Jari Vandendriessche","","15' Transect","Ad",1,"Cercopidae","Hemiptera",50.894154,2.837079,2023-05-27,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Ie2:crtl:2023-05-27:157"
"158","Ie2","crtl",2,"Aricia agestis","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.894154,2.837079,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie2:crtl:2023-09-07:158"
"159","Ie2","crtl",2,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:crtl:2023-09-07:159"
"160","Ie2","crtl",2,"Lasioglossum villosulum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.894154,2.837079,2023-09-07,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie2:crtl:2023-09-07:160"
"161","Ie2","crtl",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:crtl:2023-09-07:161"
"162","Ie2","crtl",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:crtl:2023-09-07:162"
"163","Ie2","crtl",2,"Pieris rapae","Sonchus","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.894154,2.837079,2023-09-07,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Ie2:crtl:2023-09-07:163"
"164","Ie2","crtl",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.894154,2.837079,2023-09-07,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:crtl:2023-09-07:164"
"165","Ie2","tree",1,"Apis mellifera","Lapsana","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.892433,2.838647,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie2:tree:2023-05-27:165"
"166","Ie2","tree",1,"Bombus pascuorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.892433,2.838647,2023-05-27,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Ie2:tree:2023-05-27:166"
"167","Ie2","tree",1,"Cephus spinipes","Lapsana","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Cephidae","Hymenoptera",50.892433,2.838647,2023-05-27,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Ie2:tree:2023-05-27:167"
"168","Ie2","tree",1,"Eristalis tenax","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:tree:2023-05-27:168"
"169","Ie2","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:tree:2023-05-27:169"
"170","Ie2","tree",1,"Eupeodes corollae","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:tree:2023-05-27:170"
"171","Ie2","tree",1,"Eristalis arbustorum","Lapsana","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.892433,2.838647,2023-05-27,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Ie2:tree:2023-05-27:171"
